parkname,family,genus,species,utm_zone,utm_x,utm_y,elev_m,coll_date
noca,Rosaceae,Fragaria,virginiana,10.0,639810.0,5419947.0,575.0,2002-07-13
noca,Rosaceae,Fragaria,virginiana,10.0,639810.0,5419947.0,575.0,2002-07-13
noca,Rosaceae,Fragaria,virginiana,10.0,639810.0,5419947.0,575.0,2002-07-13
noca,Asteraceae,Anaphalis,margaritacea,10.0,639810.0,5419947.0,575.0,2002-07-13
noca,Asteraceae,Anaphalis,margaritacea,10.0,639810.0,5419947.0,575.0,2002-07-13
noca,Asteraceae,Anaphalis,margaritacea,10.0,639810.0,5419947.0,575.0,2002-07-13
noca,Poaceae,Melica,subulata,10.0,639810.0,5419947.0,575.0,2002-07-13
noca,Poaceae,Melica,subulata,10.0,639810.0,5419947.0,575.0,2002-07-13
noca,Poaceae,Festuca,occidentalis,10.0,639810.0,5419947.0,575.0,2002-07-13
noca,Plantaginaceae,Plantago,lanceolata,10.0,639810.0,5419947.0,575.0,2002-07-13
noca,Ericaceae,Pyrola,picta,10.0,639810.0,5419947.0,575.0,2002-07-13
noca,Philadelphaceae,Philadelphus,lewisii,10.0,645434.0,5415086.0,,2002-07-12
noca,Philadelphaceae,Philadelphus,lewisii,10.0,645434.0,5415086.0,,2002-07-12
noca,Asteraceae,Luina,hypoleuca,10.0,645434.0,5415086.0,,2002-07-12
noca,Asteraceae,Luina,hypoleuca,10.0,645434.0,5415086.0,,2002-07-12
noca,Asteraceae,Luina,hypoleuca,10.0,645434.0,5415086.0,,2002-07-12
noca,Ericaceae,Chimaphila,umbellata,10.0,645434.0,5415086.0,,2002-07-12
noca,Ericaceae,Chimaphila,umbellata,10.0,645434.0,5415086.0,,2002-07-12
noca,Ericaceae,Chimaphila,umbellata,10.0,645434.0,5415086.0,,2002-07-12
noca,Apiaceae,Lomatium,ambiguum,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Apiaceae,Lomatium,ambiguum,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Apiaceae,Lomatium,ambiguum,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Liliaceae,Allium,acuminatum,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Cyperaceae,Carex,hoodii,10.0,639810.0,5419947.0,575.0,2002-07-13
noca,Elaeagnaceae,Shepherdia,canadensis,10.0,642653.0,5404262.0,489.0,2002-07-14
noca,Juncaceae,Juncus,effusus,10.0,642653.0,5404262.0,489.0,2002-07-14
noca,Juncaceae,Juncus,effusus,10.0,642653.0,5404262.0,489.0,2002-07-14
noca,Juncaceae,Juncus,effusus,10.0,642653.0,5404262.0,489.0,2002-07-14
noca,Ophioglossaceae,Botrychium,pedunculosum,10.0,641796.0,5404241.0,512.0,2002-07-14
noca,Ophioglossaceae,Botrychium,pedunculosum,10.0,641796.0,5404241.0,512.0,2002-07-14
noca,Ophioglossaceae,Botrychium,montanum,10.0,641796.0,5404241.0,512.0,2002-07-14
noca,Ophioglossaceae,Botrychium,montanum,10.0,641796.0,5404241.0,512.0,2002-07-14
noca,Poaceae,Calamagrostis,rubescens,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Poaceae,Danthonia,spicata,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Poaceae,Danthonia,spicata,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Poaceae,Danthonia,spicata,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Onagraceae,Epilobium,minutum,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Onagraceae,Epilobium,minutum,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Onagraceae,Epilobium,paniculatum,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Onagraceae,Epilobium,paniculatum,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Onagraceae,Epilobium,paniculatum,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Portulacaceae,Montia,parvifolia,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Portulacaceae,Montia,parvifolia,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Portulacaceae,Montia,parvifolia,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Asteraceae,Achillea,millefolium,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Poaceae,Festuca,idahoensis,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Poaceae,Festuca,idahoensis,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Poaceae,Festuca,idahoensis,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Asteraceae,Hieracium,albiflorum,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Asteraceae,Hieracium,albiflorum,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Cyperaceae,Carex,inops,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Cyperaceae,Carex,inops,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Pinaceae,Pseudotsuga,menziesii,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Pinaceae,Pseudotsuga,menziesii,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Pinaceae,Pseudotsuga,menziesii,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Rosaceae,Spiraea,betulifolia,10.0,642641.0,5392697.0,595.0,2002-06-15
noca,Asteraceae,Antennaria,neglecta,10.0,642641.0,5392697.0,595.0,2002-06-15
noca,Asteraceae,Antennaria,neglecta,10.0,642641.0,5392697.0,595.0,2002-06-15
noca,Asteraceae,Antennaria,microphylla,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Asteraceae,Antennaria,microphylla,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Asteraceae,Antennaria,microphylla,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Rosaceae,Prunus,emarginata,10.0,645434.0,5415086.0,,2002-07-12
noca,Rosaceae,Prunus,emarginata,10.0,645434.0,5415086.0,,2002-07-12
noca,Philadelphaceae,Philadelphus,lewisii,10.0,645434.0,5415086.0,,2002-07-12
noca,Liliaceae,Allium,acuminatum,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Liliaceae,Allium,acuminatum,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Pteridaceae,Aspidotis,densa,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Pteridaceae,Aspidotis,densa,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Pteridaceae,Aspidotis,densa,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Pteridaceae,Cryptogramma,acrostichoides,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Scrophulariaceae,Mimulus,alsinoides,10.0,638093.0,5395232.0,809.0,2002-06-15
noca,Orchidaceae,Listera,cordata,10.0,638093.0,5395232.0,809.0,2002-06-15
noca,Primulaceae,Trientalis,latifolia,10.0,641548.0,5397487.0,300.0,2002-06-16
noca,Cupressaceae,Juniperus,communis,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Pteridaceae,Cryptogramma,acrostichoides,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Pteridaceae,Cryptogramma,acrostichoides,10.0,639634.0,5395311.0,509.0,2002-06-16
noca,Ericaceae,Phyllodoce,empetriformis,10.0,643424.0,5369820.0,1704.0,2002-08-10
noca,Ericaceae,Phyllodoce,empetriformis,10.0,643424.0,5369820.0,1704.0,2002-08-10
noca,Ericaceae,Vaccinium,deliciosum,10.0,643424.0,5369820.0,1704.0,2002-08-10
noca,Ericaceae,Vaccinium,deliciosum,10.0,643424.0,5369820.0,1704.0,2002-08-10
noca,Ericaceae,Vaccinium,deliciosum,10.0,643424.0,5369820.0,1704.0,2002-08-10
noca,Ericaceae,Cassiope,mertensiana,10.0,643424.0,5369820.0,1704.0,2002-08-10
noca,Ericaceae,Cassiope,mertensiana,10.0,643424.0,5369820.0,1704.0,2002-08-10
noca,Ericaceae,Cassiope,mertensiana,10.0,643424.0,5369820.0,1704.0,2002-08-10
noca,Rosaceae,Luetkea,pectinata,10.0,643424.0,5369820.0,1704.0,2002-08-10
noca,Poaceae,Agrostis,scabra,10.0,645315.0,5414990.0,543.0,2002-07-12
noca,Scrophulariaceae,Pedicularis,bracteosa,10.0,646447.0,5418450.0,,2002-07-13
noca,Scrophulariaceae,Pedicularis,bracteosa,10.0,646447.0,5418450.0,,2002-07-13
noca,Scrophulariaceae,Pedicularis,bracteosa,10.0,646447.0,5418450.0,,2002-07-13
noca,Scrophulariaceae,Castilleja,hispida,10.0,645714.0,5418430.0,1433.0,2002-07-13
noca,Scrophulariaceae,Castilleja,hispida,10.0,645714.0,5418430.0,1433.0,2002-07-13
noca,Scrophulariaceae,Castilleja,hispida,10.0,645714.0,5418430.0,1433.0,2002-07-13
